cell,markers
adipose tissue adipocytes,"['F2RL3', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'GP5', 'UGT1A9', 'NTSR1', 'PCDHA11']"
adipose tissue fibroblasts,"['LRRN4CL', 'SCARA5', 'SIGLEC5', 'TRBV12-3', 'PCDHGC5', 'TLR9', 'TRHR', 'GP5', 'UGT1A9', 'PCDHA6']"
adipose tissue schwann cells,"['HLA-DRA', 'HLA-DPA1', 'HLA-DPB1', 'HLA-DRB1', 'HLA-DQA1', 'HLA-DQB1', 'CD74', 'CPVL', 'HLA-DRB5', 'HLA-DQA2']"
adipose tissue smooth muscle cells,"['SCN4B', 'SUCNR1', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'PCDHA11', 'TLR9', 'TRHR', 'PCDHA6', 'GP5']"
bone marrow erythroid cells,"['SLC22A16', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'UGT1A9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1']"
brain astrocytes,"['GPC5', 'RYR3', 'FGFR3', 'SLC14A1', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'PCDHA11', 'GP5', 'KIR3DL1']"
brain excitatory neurons,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'PCDHA11', 'TRHR', 'GP5', 'KIR3DL1', 'PCDHA6', 'UGT1A9', 'TLR9']"
brain inhibitory neurons,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'PCDHA11', 'TRHR', 'GP5', 'KIR3DL1', 'PCDHA6', 'UGT1A9', 'TLR9']"
brain microglial cells,"['ABCB1', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6', 'UGT1A9']"
brain oligodendrocyte precursor cells,"['PCDH15', 'PTPRZ1', 'NTNG1', 'LRRN1', 'SEMA5A', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'PCDHA11', 'GP5']"
brain oligodendrocytes,"['UGT8', 'HHIP', 'LRP2', 'SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'ABCA2', 'PCDHA11', 'GP5', 'KIR3DL1']"
breast adipocytes,"['SIGLEC5', 'TRBV12-3', 'PCDHGC5', 'TLR9', 'TRHR', 'PCDHA11', 'KIR3DL1', 'GP5', 'UGT1A9', 'NTSR1']"
breast breast glandular cells,"['SIGLEC5', 'TRBV12-3', 'PCDHGC5', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'UGT1A9', 'NTSR1']"
breast breast myoepithelial cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'UGT1A9', 'NTSR1']"
breast endothelial cells,"['LRRC15', 'PKHD1L1', 'SIGLEC5', 'TRBV12-3', 'PCDHGC5', 'TLR9', 'TRHR', 'GP5', 'PCDHA11', 'KIR3DL1']"
breast fibroblasts,"['SLC26A5', 'SIGLEC5', 'TRBV12-3', 'PCDHGC5', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'UGT1A9']"
breast smooth muscle cells,"['SIGLEC5', 'TRBV12-3', 'PCDHGC5', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'UGT1A9', 'NTSR1']"
bronchus basal respiratory cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'KIR3DL1', 'UGT1A9', 'NTSR1', 'GP5', 'PCDHA6']"
bronchus ciliated cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'GP5', 'TRHR', 'KIR3DL1', 'UGT1A9', 'NTSR1', 'PCDHA6']"
bronchus club cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'KIR3DL1', 'UGT1A9', 'NTSR1', 'GP5', 'PCDHA11']"
bronchus ionocytes,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'PCDHA11', 'TLR9', 'TRHR', 'PCDHA6', 'KIR3DL1', 'UGT1A9', 'NTSR1']"
bronchus smooth muscle cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'KIR3DL1', 'UGT1A9', 'NTSR1', 'GP5', 'PCDHA11']"
colon distal enterocytes,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6', 'UGT1A9']"
colon enteroendocrine cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6', 'UGT1A9']"
colon intestinal goblet cells,"['SIGLEC5', 'PCDHGC5', 'TRBV12-3', 'TLR9', 'TRHR', 'PCDHA11', 'GP5', 'KIR3DL1', 'PCDHA6', 'UGT1A9']"
